gene_id	gene_name	GLL50_V_S38	GLL50_D_S13	GLL53_V_S52	GLL53_D_S42	GLL56_V_S7	GLL56_D_S25	GLL59_V_S72	GLL59_D_S19
ENSG00000000003	TSPAN6	2.883078924204823	3.0397040334342744	3.0450423510036826	2.8817029373761245	2.8983308711524254	3.070280839450784	2.7842883567882284	3.007388492810202
ENSG00000000419	DPM1	5.303038005320468	5.244316459770662	5.274838429779057	5.134204249116037	5.18918325977378	5.365111673207108	5.27635020850652	5.207378187868303
ENSG00000000457	SCYL3	5.439554953335083	5.16222174256802	5.220413892976598	4.911400068856083	5.464503544187489	5.059671899338221	5.243172460606035	5.072100943193514
ENSG00000000460	C1orf112	3.61070765880626	3.5757644666314174	4.030135353334321	3.978921406822707	3.7929347053054627	3.803365612068719	3.7752228240235928	3.8152057903390135
ENSG00000001036	FUCA2	4.2444818375778395	4.403783501476468	4.522705375054905	4.541034286652953	4.651390154822268	4.6270425533936415	4.50698227650332	4.518571708686519
ENSG00000001084	GCLC	4.4860452178803	4.41460249007864	4.331967956379282	4.2400112065738975	4.538425144792451	4.580842632381116	4.555522601739216	4.66345798084867
ENSG00000001167	NFYA	3.5726414966937745	3.598185685137791	3.646483744971728	3.6858629572612256	3.73625315942995	3.556314357138981	3.7893920347487158	4.092590276116593
ENSG00000001460	STPG1	2.831034434613607	2.863039679130867	2.8958022822449063	3.12656100706846	3.0056766941204205	2.997277803985051	2.774676218755685	3.0032036876933272
ENSG00000001461	NIPAL3	6.428673034428036	6.275531975513945	6.291747055597719	6.353183650447752	6.268630446144318	6.249095875355653	6.332086567439873	6.35195110761242
ENSG00000001497	LAS1L	5.037338313094967	5.174306635328787	4.766309549520862	5.046105400405045	4.966130584167372	4.947444830115644	4.815571305441839	4.952187751964093
ENSG00000001561	ENPP4	5.196064258395016	4.911400068856083	5.058930002030408	5.0315234182145705	4.984456979417026	5.044986858385312	4.925604745432493	4.640554764995897
ENSG00000001617	SEMA3F	6.512622297268604	6.2953208338018936	6.512622297268604	6.340396305344287	6.436988127726229	6.3176869019953505	6.661964330053788	6.444086415656571
ENSG00000001629	ANKIB1	5.793444509163312	5.874627317303943	5.785906686380734	5.800884729797447	5.751495538729806	5.7425677776509385	5.815845279013564	5.772097473979453
ENSG00000001630	CYP51A1	2.6310887164952623	2.7028643292693055	2.397970689377672	2.5700489266634534	2.432642888941615	2.645479895941769	2.580861562194059	2.71008159226826
ENSG00000001631	KRIT1	2.8228462892862556	2.809594529028578	2.681592256977503	2.819164388312922	2.7779989664806966	2.7487925779045495	2.907668683802794	2.797753912652425
ENSG00000002016	RAD52	3.810845133628377	3.642443189531765	3.7677288556362614	3.7764883168557373	3.598185685137791	3.626032774156764	3.622939843844166	3.4446998983134014
ENSG00000002330	BAD	4.075779198862842	4.087266869455195	4.244865449672739	4.196985651654871	4.2226261506644835	4.123804402062765	4.360062230520311	4.153543567618717
ENSG00000002549	LAP3	6.276109517306409	6.121073817720166	6.201681363323372	6.2121652990077525	6.2366739124367765	6.196745009025529	5.963011271309769	5.976062976764476
ENSG00000002586	CD99	5.391683686219121	5.505802266963425	5.483485204761897	5.383935755408763	5.437558237481044	5.4607621288294395	5.400269973191565	5.4323581029816825
ENSG00000002834	LASP1	7.143461392496876	6.9317586763857	7.1250986430647245	6.899394092460671	7.117893825424105	6.96396211567378	7.117893825424105	6.737173402488922
ENSG00000002919	SNX11	4.387459885605452	4.589155040693541	4.511853552157151	4.648496503748953	4.518571708686519	4.459055054497091	4.451924680917238	4.826779552991184
ENSG00000003056	M6PR	7.23659374300644	7.222415846259185	7.305510349254418	7.319830649293435	7.234083335246856	7.195779955154997	7.134172500328245	7.19341330849623
ENSG00000003096	KLHL13	4.332405446212881	4.098388653651994	4.139628786324162	4.003556829570391	3.977699446898943	3.754759376361144	3.7117518447481848	3.7307376859136485
ENSG00000003147	ICA1	6.0088717199565735	6.046038119273885	6.014923393730351	5.932725162369437	6.038886166094821	5.938013236248407	5.955834122327333	6.006374011376678
ENSG00000003249	DBNDD1	5.498123722824005	5.45995578873689	5.486754785264702	5.543527394560423	5.510321257200711	5.412053290195567	5.4161127456525575	5.3750128832076465
ENSG00000003393	ALS2	4.580087004959265	4.852295269042124	4.599901027671497	4.624887387083696	4.599167861788129	4.726784788587368	4.72243225912386	4.62233441012513
ENSG00000003402	CFLAR	5.7876573352497855	5.91291340069143	5.836274787721425	5.903852965577647	5.818906691177368	5.947719458890184	5.946637500971233	6.114416422377813
ENSG00000003509	NDUFAF7	3.760441819734128	3.740247187682726	3.648828853398066	3.6521114493789106	3.8647791571093566	3.6319729040289896	3.7756368688842254	3.234912047872501
ENSG00000003756	RBM5	6.232797013445312	6.131617922177275	6.172528885842044	6.1295878272502895	6.18352188563495	6.01838034391026	6.233364798574613	5.920265684357564
ENSG00000003987	MTMR7	0.8248134759144681	0.39244292881133447	-0.5174552732265241	0.28424005356132476	0.28424005356132476	0.28424005356132476	0.8248134759144681	0.7204075263295775
ENSG00000003989	SLC7A2	6.716623500217719	6.784107823728431	6.809870820732655	6.922262446124348	6.797888178075324	6.875671348602381	6.656780322499209	6.650308333315659
ENSG00000004059	ARF5	5.808437570129712	5.851225719805777	5.821602267392288	5.771646524598765	5.771646524598765	5.886044312959749	5.686994985912139	5.690981863202628
ENSG00000004139	SARM1	2.571375796362311	2.828559664315556	2.35594295461131	2.487732443627816	2.8171341203043045	2.8611664191653374	2.8868151936162203	2.8611664191653374
ENSG00000004142	POLDIP2	6.544115199380839	6.485832440580355	6.581452901669988	6.544115199380839	6.358815963899883	6.477302950267126	6.40059955289316	6.442819766035401
ENSG00000004399	PLXND1	4.727878815617286	4.923793553573434	4.615373730920812	4.780185404852927	4.637296304887108	4.5755229914343305	4.877185296180048	4.9222479395776
ENSG00000004455	AK2	6.207279511246176	6.166746318763809	6.186242558307377	6.263034018830533	6.258592391849426	6.236143939307439	6.151301945754569	6.1156807598102265
ENSG00000004478	FKBP4	8.98156836488323	8.974971312109584	9.186104906872787	9.13094253933997	8.948994470676372	8.96190177112284	9.154208869251498	9.11572776274239
ENSG00000004487	KDM1A	5.833058835835884	5.822053203268291	5.875995138186109	5.786764438836485	5.747501719332155	5.806636056407679	5.695311499408607	5.78721178529994
ENSG00000004534	RBM6	5.79437516357418	5.943205061631964	5.765332761030281	5.822053203268291	5.868398470603507	5.862222959363806	5.685644209364937	5.724699166498425
ENSG00000004660	CAMKK1	2.3952786807126554	2.0753245821721706	2.2918414179995383	2.007923749103142	2.651235075840494	2.2274446158435395	2.0753245821721706	2.3907879612326215
ENSG00000004700	RECQL	5.687881689229423	5.520096919515398	5.722511318110219	5.8022512624994755	5.546004621072271	5.657802937127586	5.559721959010288	5.553813680866523
ENSG00000004766	VPS50	5.108968482905441	4.967523219939844	4.95892871151553	5.04871265693804	4.9234128828570345	4.8997295230704445	5.071746894010724	4.918226257894125
ENSG00000004777	ARHGAP33	2.693158301350592	2.8704979016085765	3.5134354184325796	3.4288362063231226	2.9001822612826746	3.460925964224394	3.37437365549503	3.128867163464837
ENSG00000004779	NDUFAB1	5.965908394710576	6.01244572501557	5.909975110141181	5.894159299609495	5.730579300898785	5.931315478304157	6.063709051341214	5.946156654046055
ENSG00000004838	ZMYND10	1.003617710099737	0.9865528989838457	1.266364587783304	1.7030784411169964	0.39244292881133447	1.7008294358673752	1.1032900440123705	1.2168263620565383
ENSG00000004848	ARX	2.2146104129392516	2.5635219666860434	2.454591174760284	1.8910917878428801	2.1745536993771744	2.3626360273792155	2.2764703882460995	2.223274675865049
ENSG00000004864	SLC25A13	5.3469474059643085	5.301896287762085	5.242814607129547	5.390562577699894	5.3547555754232485	5.430006934859442	5.524969992188348	5.4427444542773875
ENSG00000004866	ST7	3.4360268495322073	3.371242356554222	3.5500408463584536	3.3272440407825776	3.4125894376040646	3.4515080097753383	3.4390178903004793	3.6733196949865654
ENSG00000004897	CDC27	6.301773357739318	6.211049574950218	6.415991705755275	6.355541894600612	6.301773357739318	6.226634547249113	6.312982126365656	6.168794934160363
ENSG00000004961	HCCS	4.483322342598244	4.401930614222256	4.28355593452927	4.649961335305366	4.550127633545497	4.577022816810324	4.458323551305307	4.657590592810702
ENSG00000004975	DVL2	4.138058474185209	4.047002997784717	4.079034057815626	4.04822736822405	4.3554819070001205	3.9165110125088995	4.1631769875373275	4.032554342308517
ENSG00000005001	PRSS22	5.10143512160987	5.00800327431369	4.9979066634013005	4.853740396058044	5.2340973010395215	5.043962099521553	5.218161706286298	5.198312576533833
ENSG00000005007	UPF1	6.0626854954772975	6.010979198678923	6.105908413377516	5.972185290671028	5.992195761370844	6.028305038208306	6.212736686491585	6.118906757513771
ENSG00000005020	SKAP2	4.834609189141482	4.898323631412991	4.973307195991062	4.924860620393601	4.924513226780027	4.8450046073433475	4.916079653631568	4.894828540388428
ENSG00000005022	SLC25A5	7.589624158192535	7.764100646310608	7.593319590708735	7.658279611335663	7.855278289426577	7.89158714405685	7.901480213528987	7.949748966936577
ENSG00000005059	MCUB	3.926651618551756	3.839221329436805	4.395177989201524	4.210289331643027	4.302999477272921	4.296835809549522	4.233980666644866	4.081082301011249
ENSG00000005075	POLR2J	4.37326056727618	4.538820015238966	4.222238469597426	4.405370904488777	4.576286280236875	4.527015647313026	4.498498925679372	4.504763001020574
ENSG00000005100	DHX33	3.211983363643807	3.109194706312467	3.144034804737875	2.986293466582251	3.018092437648048	3.340564919854584	3.467479280245546	3.65937190026498
ENSG00000005156	LIG3	5.638886010931309	5.635872651379525	5.743441684806498	5.777189565592405	5.6204923664185324	5.694382130116389	5.6729895392874425	5.734124069920621
ENSG00000005175	RPAP3	5.071746894010724	5.003374225160794	4.8416897029670585	4.92594916648037	5.086079121681594	4.990945712158726	4.970073822398762	4.87956895057058
ENSG00000005189	REXO5	3.8099264720549266	3.8060058412068765	4.352486856287085	4.421160582282436	4.112231339392089	4.095036222187407	3.977243386554475	4.4192466967859945
ENSG00000005194	CIAPIN1	5.0677242266098705	5.134204249116037	5.22078344615099	5.3278221173119915	5.23678536387031	5.194919170510724	5.154145657963337	5.018529199086165
ENSG00000005206	SPPL2B	3.990806815280033	3.7929347053054627	4.055307607822623	3.9793415655976414	3.728600944098374	3.7411161779624944	3.9223579007696516	3.631513097359825
ENSG00000005238	FAM214B	3.826372883703804	4.070909487737781	3.5744280690834778	3.7867715336245658	3.720518266168799	3.934721378720527	3.694259022403437	3.8125155362119045
ENSG00000005243	COPZ2	1.8534164488608682	1.5017153035145512	1.3574657504787941	1.4676746973958488	1.648683549462712	1.6105718490384278	1.3878435446901989	1.451910562569939
ENSG00000005249	PRKAR2B	4.076200439177693	4.288650355182554	3.812084692147212	4.044893471985278	3.870818422148317	3.854183341124048	3.756508063520657	4.119448156039426
ENSG00000005302	MSL3	4.2658242956963	4.218265480511954	4.221852498735318	4.305368827091005	4.361283054438124	4.295311174632869	4.1027474263015025	4.191706452005485
ENSG00000005339	CREBBP	5.741701426931529	5.734975356247189	5.830771376896713	5.53736507419414	5.928003971142868	5.7925146541715495	6.220468938595373	6.030335763331875
ENSG00000005436	GCFC2	3.951341996168584	3.8947528083513925	3.8077630482632623	4.0412337242588645	3.765097304402844	3.918196452140135	3.762929477719209	3.8294024405600755
ENSG00000005448	WDR54	3.2432417438535155	3.415628754428893	3.4683959243564964	3.4669574498048674	3.523259360402945	3.2400689042948128	3.285181791419742	3.4345769272059243
ENSG00000005469	CROT	3.8160649696311397	4.747840494480895	3.8019860405852173	4.520815429051146	3.835850171030179	4.522338097750398	3.981379447039978	4.625983224948274
ENSG00000005483	KMT2E	4.756007274552662	4.527015647313026	4.741251481822941	4.5211724120260834	4.642771097574218	4.515170006993039	4.8997295230704445	4.8079512326591685
ENSG00000005486	RHBDD2	4.971854213708713	5.0276000986629334	4.989854787845401	4.832052471291738	5.058198147707441	4.750019837256147	5.110764018233793	4.958233259786812
ENSG00000005700	IBTK	6.780016146626462	6.829242799068063	6.79528225991469	6.83203615579318	6.697599138905768	6.800463205348665	6.785066309044261	6.745224397639907
ENSG00000005801	ZNF195	4.782284477737112	4.870012870015561	4.955100407600353	4.954750112173734	4.960415358549994	4.938481738601129	4.981546359545112	4.880294138689547
ENSG00000005810	MYCBP2	5.905686248266189	6.442190619997814	5.95339543528548	6.2737944008123705	6.226634547249113	6.547643390056041	6.269262877455471	6.553860026874554
ENSG00000005812	FBXL3	5.233723785856576	5.471285708618469	5.140373630796869	5.3854688310191445	5.177323640576655	5.39740678018132	5.08340002899869	5.2775131707033145
ENSG00000005844	ITGAL	3.4235528143068503	3.477460776423958	3.2549818785264417	3.2344023289947486	3.223394676646895	3.176553072411291	3.3544418106507075	3.5289045582574543
ENSG00000005882	PDK2	4.525109367037479	4.578623535897999	4.490177755946463	4.538425144792451	4.666323887317303	4.495853758537419	4.322547818420997	4.320257022019794
ENSG00000005884	ITGA3	5.986156015537519	5.919245049998623	6.124197985083265	5.951529958259997	5.910983561642641	5.932250362567685	5.974622103434928	6.007832106846874
ENSG00000005889	ZFX	5.751060528942265	6.162858893402055	5.788077936979898	6.014923393730351	5.823479962714108	6.054289986076601	5.781810638835536	6.04341641661113
ENSG00000005893	LAMP2	7.200581499206728	7.1308357553196045	7.0637798936984835	7.22124645598668	7.169192585658739	7.104270639803944	7.1491416617782	7.145731701474653
ENSG00000006007	GDE1	7.161039482170382	7.1122879769946765	7.01818105812583	7.052958959145357	7.073751060369235	7.117893825424105	7.04132490818599	7.012924062972454
ENSG00000006015	REX1BD	4.322909554860873	4.238755070478934	4.170033421729857	4.095883075532576	3.7415312399339182	4.372877457298101	4.24162565199385	4.25042308141051
ENSG00000006025	OSBPL7	5.351199232683696	5.23678536387031	5.04285431149808	5.1658652346851905	5.024754587609266	5.079440271519485	5.0116519638986405	4.917488664974156
ENSG00000006047	YBX2	3.8981347856360866	3.8716570956171132	4.247727023951862	3.967174527744637	4.078240703930774	4.229726290516054	4.096301695126486	4.061515372235528
ENSG00000006062	MAP3K14	1.6365533181090468	1.8864552038064168	1.9568676897152466	1.9847402559521998	1.7527431500071255	1.8248993535227669	2.186176472765522	1.6925061051548163
ENSG00000006118	TMEM132A	7.757569444264702	7.631030118748698	7.648464405912575	7.621471109793102	7.5569570468405125	7.595172353810497	7.429662748035261	7.390145675885804
ENSG00000006125	AP2B1	7.500570252210329	7.345312327752554	7.500570252210329	7.5804439368347705	7.666199763900169	7.598888030025812	7.744627854133348	7.952349856350008
ENSG00000006194	ZNF263	6.000700594531132	6.132139144515819	6.0308466552578235	5.962074117056565	5.95870217877231	6.071918144162563	5.9226942248685095	5.944680142427668
ENSG00000006282	SPATA20	7.075857482069138	6.978138397955098	6.955069685474648	6.950003317373936	6.9853779199704285	6.9749931551878195	6.868178646326244	6.78324702501998
ENSG00000006327	TNFRSF12A	6.255260494299311	6.324919803880081	6.580094513865048	6.575024244861171	6.718991134542203	6.8194646967104555	6.69342084895274	6.538690748396378
ENSG00000006432	MAP3K9	5.81306013607322	5.691838879640025	5.991690473612995	5.805734712877804	6.029848128190849	5.941291359138924	6.02326131739809	5.725192706797354
