gene_id	gene_name	GLL63_V_S8	GLL63_D_S15	GLL65_V_S69	GLL65_D_S48	GLL67_V_S74	GLL67_D_S22	GLL69_V_S39	GLL69_D_S11
ENSG00000000003	TSPAN6	4.375533649799925	4.331744641684408	4.422087129768825	4.381537814426251	4.268921226119653	4.2218087884226945	4.284620618535406	4.439952951232871
ENSG00000000419	DPM1	5.5531909053973765	5.592931214026793	5.604088723798279	5.627004333714471	5.50099938337042	5.508090331029569	5.455514189572458	5.4534973271769
ENSG00000000457	SCYL3	4.467120937871508	4.378924240259585	4.553727330722195	4.343748250959027	4.31472359150871	4.272226062179786	4.433613470179315	4.437306531764349
ENSG00000000460	C1orf112	3.947346322045215	3.959227778119365	4.178381209767776	4.041057297516857	4.05066977799298	3.9208365372077627	4.220293693471238	4.238895641651315
ENSG00000001036	FUCA2	4.442487268323803	4.526717372797849	4.500989430022721	4.504579560644172	4.376654814219466	4.561567615100862	4.507871205448483	4.599097833405019
ENSG00000001084	GCLC	4.891280349372256	4.995097675286184	4.934857875645891	5.07925762002387	5.024481148181611	5.015929813718867	5.135191703826063	5.174999351598122
ENSG00000001167	NFYA	4.097935685692834	3.8889537633572155	4.027452771375474	4.01230924161239	4.177580195338776	4.144324503638389	4.131666655101593	4.221043942556395
ENSG00000001460	STPG1	3.083417248144505	2.742939649332405	3.0617909589966814	3.0172991798513995	3.088815750496645	3.1410091632883503	3.129586404222599	2.8116371357303507
ENSG00000001461	NIPAL3	6.362579973991613	6.340445064935505	6.6655875364738995	6.476750289188791	6.595908274379803	6.564016465280758	6.344390117422336	6.335026950337554
ENSG00000001497	LAS1L	4.175963927297888	3.8050409243208407	3.938582519752344	4.047266196405848	4.002724799902506	4.096375918980542	4.081292069214243	4.431836968108799
ENSG00000001561	ENPP4	4.77059542900772	4.722051256540974	4.718935929014538	4.736873336538466	4.530388151313952	4.8001506458728205	4.77300492012502	4.799495363366802
ENSG00000001617	SEMA3F	5.4330859408732355	5.22232819572376	5.840410971814798	5.656050830784773	5.6490384039966095	5.619747106135093	5.7763467308434535	5.828226284748535
ENSG00000001629	ANKIB1	5.455514189572458	5.483884853914662	5.582092398960712	5.54765542909985	5.5229724474853565	5.502622097932646	5.4644145145667835	5.5134058900613
ENSG00000001630	CYP51A1	2.19858699381042	2.2436260054670485	2.2827337453651206	2.1828656173819456	1.732487372403527	0.9865674342997619	1.330097882382414	2.220824935008488
ENSG00000001631	KRIT1	2.6437274234851236	2.7483860303627625	2.8146506845042736	2.575867980832047	2.7930293415792384	2.696549973800337	2.8911859664632904	2.6367397747172854
ENSG00000002016	RAD52	3.6239346430764834	3.644719369036779	3.6030341324158184	3.528245263918857	3.5016300749354996	3.7514588691372572	3.8453110879542196	3.380474842184023
ENSG00000002330	BAD	5.257991796058222	5.450270826454346	5.468155988946222	5.568966940568606	5.4118553274051955	5.415479378909658	5.23527124953813	5.38664161645083
ENSG00000002549	LAP3	4.790781087572348	4.758202379522908	4.54080407346561	4.791127146854278	4.816796314995305	4.559717844003492	4.83191068198949	4.790781087572348
ENSG00000002586	CD99	5.605775801302537	5.437521182397947	5.4973351451456525	5.461237497954852	5.604526653623077	5.449506305027002	5.6477106475795935	5.6383390316648665
ENSG00000002834	LASP1	7.906732899511891	7.8653012796043775	7.939971537779931	7.663354280761304	7.810973644685488	7.663354280761304	7.978015529510261	7.678281548131745
ENSG00000002919	SNX11	4.133970572559249	4.27007419664119	4.030990215923487	3.9188558894540275	4.045692834729134	3.8432499135034774	3.664184641264619	3.7577127210484687
ENSG00000003056	M6PR	5.056493184223378	5.057883240008756	5.066577846541095	4.864127520471947	5.144677272664879	5.124240046097368	5.304462217453359	5.247916639178573
